"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 11:30:37 MSK 2019","Wed May 29 11:30:37 MSK 2019","26","","com.epam.ws.web.api.AutoOrderControllerTest","","com.epam.ws.web.api.AutoOrderControllerTest","testDeleteAutoOrder","testDeleteAutoOrder",""
"passed","Wed May 29 11:30:35 MSK 2019","Wed May 29 11:30:35 MSK 2019","9","","com.epam.ws.service.AutoOrderServiceTest","","com.epam.ws.service.AutoOrderServiceTest","testFindOne","testFindOne",""
"passed","Wed May 29 11:30:37 MSK 2019","Wed May 29 11:30:37 MSK 2019","14","","com.epam.ws.web.api.AutoOrderControllerTest","","com.epam.ws.web.api.AutoOrderControllerTest","testGetAutoOrders","testGetAutoOrders",""
"passed","Wed May 29 11:30:35 MSK 2019","Wed May 29 11:30:35 MSK 2019","11","","com.epam.ws.service.AutoOrderServiceTest","","com.epam.ws.service.AutoOrderServiceTest","testUpdate","testUpdate",""
"passed","Wed May 29 11:30:37 MSK 2019","Wed May 29 11:30:37 MSK 2019","126","","com.epam.ws.web.api.AutoOrderControllerMocksTest","","com.epam.ws.web.api.AutoOrderControllerMocksTest","testUpdateAutoOrder","testUpdateAutoOrder",""
"passed","Wed May 29 11:30:35 MSK 2019","Wed May 29 11:30:35 MSK 2019","124","","com.epam.ws.service.AutoOrderServiceTest","","com.epam.ws.service.AutoOrderServiceTest","testCreate","testCreate",""
"passed","Wed May 29 11:30:37 MSK 2019","Wed May 29 11:30:37 MSK 2019","14","","com.epam.ws.web.api.AutoOrderControllerTest","","com.epam.ws.web.api.AutoOrderControllerTest","testUpdateAutoOrder","testUpdateAutoOrder",""
"passed","Wed May 29 11:30:37 MSK 2019","Wed May 29 11:30:37 MSK 2019","24","","com.epam.ws.web.api.AutoOrderControllerMocksTest","","com.epam.ws.web.api.AutoOrderControllerMocksTest","testGetAutoOrders","testGetAutoOrders",""
"passed","Wed May 29 11:30:37 MSK 2019","Wed May 29 11:30:37 MSK 2019","17","","com.epam.ws.web.api.AutoOrderControllerTest","","com.epam.ws.web.api.AutoOrderControllerTest","testCreateAutoOrder","testCreateAutoOrder",""
"passed","Wed May 29 11:30:34 MSK 2019","Wed May 29 11:30:35 MSK 2019","390","","com.epam.ws.service.AutoOrderServiceTest","","com.epam.ws.service.AutoOrderServiceTest","testFindAll","testFindAll",""
"passed","Wed May 29 11:30:34 MSK 2019","Wed May 29 11:30:34 MSK 2019","154","","com.epam.ws.service.AutoOrderServiceTest","","com.epam.ws.service.AutoOrderServiceTest","testFindOneNotFound","testFindOneNotFound",""
"passed","Wed May 29 11:30:37 MSK 2019","Wed May 29 11:30:37 MSK 2019","28","","com.epam.ws.web.api.AutoOrderControllerMocksTest","","com.epam.ws.web.api.AutoOrderControllerMocksTest","testCreateAutoOrder","testCreateAutoOrder",""
"passed","Wed May 29 11:30:36 MSK 2019","Wed May 29 11:30:37 MSK 2019","242","","com.epam.ws.web.api.AutoOrderControllerMocksTest","","com.epam.ws.web.api.AutoOrderControllerMocksTest","testGetAutoOrder","testGetAutoOrder",""
"passed","Wed May 29 11:30:35 MSK 2019","Wed May 29 11:30:35 MSK 2019","21","","com.epam.ws.service.AutoOrderServiceTest","","com.epam.ws.service.AutoOrderServiceTest","testDelete","testDelete",""
"passed","Wed May 29 11:30:37 MSK 2019","Wed May 29 11:30:37 MSK 2019","23","","com.epam.ws.web.api.AutoOrderControllerMocksTest","","com.epam.ws.web.api.AutoOrderControllerMocksTest","testGetAutoOrderNotFound","testGetAutoOrderNotFound",""
"passed","Wed May 29 11:30:37 MSK 2019","Wed May 29 11:30:37 MSK 2019","11","","com.epam.ws.web.api.AutoOrderControllerTest","","com.epam.ws.web.api.AutoOrderControllerTest","testGetAutoOrderNotFound","testGetAutoOrderNotFound",""
"passed","Wed May 29 11:30:37 MSK 2019","Wed May 29 11:30:37 MSK 2019","12","","com.epam.ws.web.api.AutoOrderControllerTest","","com.epam.ws.web.api.AutoOrderControllerTest","testGetAutoOrder","testGetAutoOrder",""
